ticker,SPY,XLB,XLE,XLF,XLK,XLP,XLU,XLV,XLY
SPY,1.0,0.836,0.599,0.836,0.929,0.669,0.555,0.784,0.897
XLB,0.836,1.0,0.659,0.81,0.686,0.629,0.526,0.688,0.734
XLE,0.599,0.659,1.0,0.672,0.431,0.393,0.354,0.449,0.47
XLF,0.836,0.81,0.672,1.0,0.655,0.585,0.48,0.668,0.718
XLK,0.929,0.686,0.431,0.655,1.0,0.511,0.412,0.65,0.832
XLP,0.669,0.629,0.393,0.585,0.511,1.0,0.693,0.691,0.545
XLU,0.555,0.526,0.354,0.48,0.412,0.693,1.0,0.559,0.422
XLV,0.784,0.688,0.449,0.668,0.65,0.691,0.559,1.0,0.624
XLY,0.897,0.734,0.47,0.718,0.832,0.545,0.422,0.624,1.0
